0.	0.8995551328938807
0.8249999999999993	0.899541822178257
1.6500000000000004	0.8995173262610674
2.4749999999999996	0.899473731742574
3.3000000000000007	0.8993989140375767
4.125	0.899274898219417
4.95	0.8990764538093816
5.775	0.8987695648360249
6.6000000000000005	0.8983107708051353
7.425000000000001	0.8976473520977742
8.25	0.8967187891436886
9.075000000000001	0.8954598253843719
9.9	0.8938048713276658
10.725000000000001	0.8916933678537408
11.55	0.8890756152888912
12.375000000000002	0.8859180591108876
13.200000000000001	0.8822068534504728
14.025	0.8779495196493146
14.850000000000001	0.8731740533867717
15.675	0.8679258762225366
16.5	0.8622628095143808
17.325000000000003	0.8562495568435904
18.150000000000002	0.8499521245610502
18.975	0.8434328400822138
19.8	0.8367470461281418
20.625	0.8299410460344794
21.450000000000003	0.8230517122964054
22.275000000000002	0.8161068525252843
23.1	0.8091264062389086
23.925	0.8021241424585354
24.750000000000004	0.7951090619173647
25.575000000000003	0.7880868214688493
26.400000000000002	0.7810608395895517
27.225	0.7740330726303097
28.05	0.767004592804846
28.875000000000004	0.7599759764910482
29.700000000000003	0.7529475201953199
30.525000000000002	0.7459193650198317
31.35	0.7388915722794662
32.175000000000004	0.7318641723830521
33.	0.7248371817444407
33.825	0.7178106070823852
34.650000000000006	0.7107844487648818
35.475	0.7037587085987044
36.300000000000004	0.6967333929021755
37.125	0.6897084763825134
37.95	0.6826839946832132
38.775000000000006	0.6756599301471733
39.6	0.6686362837874004
40.425000000000004	0.6616130600982975
41.25	0.6545902574876549
42.075	0.647567875122041
42.900000000000006	0.640545918310278
43.725	0.6335243829090207
44.550000000000004	0.6265032722023984
45.37500000000001	0.6194825867225198
46.2	0.6124623272494678
47.025000000000006	0.6054424941071502
47.85	0.5984230878629698
48.675000000000004	0.5914041090099683
49.50000000000001	0.5843855583743025
50.325	0.5773674374340954
51.150000000000006	0.5703497464096908
51.975	0.5633324854633553
52.800000000000004	0.5563156548363792
53.62500000000001	0.5492992562180735
54.45	0.5422832905059803
55.275000000000006	0.5352677580586028
56.1	0.5282526592344443
56.925000000000004	0.5212379947095046
57.75000000000001	0.5142237656398639
58.575	0.507209972658082
59.400000000000006	0.500196616378036
60.225	0.49318369749826224
61.050000000000004	0.4861712177929615
61.87500000000001	0.479159178204498
62.7	0.4721475792946342
63.525000000000006	0.4651364216251324
64.35000000000001	0.4581257060307583
65.17500000000001	0.4511154337076932
66.	0.44410560549505107
66.825	0.4370962222239114
67.65	0.4300872847253542
68.47500000000001	0.4230787938304635
