0.	-0.08383685809835542
9.9e-6	0.03493217370021025
0.0000198	0.15923382072902853
0.0000297	0.20734594076549803
0.0000396	0.06925003332795218
0.0000495	0.08976328585821408
0.0000594	0.08347273673408707
0.0000693	0.06258858334733629
0.0000792	0.019876722191955985
0.0000891	-0.02204863311950199
0.000099	0.07133924566765687
0.0001089	-0.33886753528416247
0.0001188	-0.18352028479859522
0.0001287	-0.35112510184428086
0.0001386	-0.03623972028562795
0.0001485	0.01549513193993088
0.0001584	0.
0.0001683	0.
0.0001782	0.
0.0001881	0.2580656679960076
0.000198	1.3432314021479868
0.0002079	-1.8291133801749633
0.0002178	0.22781631003097128
0.0002277	0.
0.0002376	0.
0.0002475	0.
0.0002574	0.
0.0002673	0.
0.0002772	0.
0.0002871	0.
0.000297	0.
0.0003069	0.
0.0003168	0.
0.0003267	0.
0.0003366	0.
0.0003465	0.
0.0003564	0.
0.0003663	0.
0.0003762	0.
0.0003861	0.
0.000396	0.
0.0004059	0.
0.0004158	0.
0.0004257	0.
0.0004356	0.
0.0004455	0.
0.0004554	0.
0.0004653	0.
0.0004752	0.
0.00048510000000000003	0.
0.000495	0.
0.0005049	0.
0.0005148	0.
0.0005247	0.
0.0005346	0.
0.0005445	0.
0.0005544	0.
0.0005643	0.
0.0005742	0.
0.0005841	-0.08346610334150852
0.000594	1.1719267283778543
0.0006039	-1.0626647665898605
0.0006138	-0.025795858446479483
0.0006237	0.
0.0006336	0.
0.0006435	0.
0.0006534	0.
0.0006633	0.
0.0006732	0.
0.0006831	0.
0.000693	0.
0.0007029	0.
0.0007128	0.
0.0007227000000000001	0.
0.0007326	0.
0.0007425	0.
0.0007524	0.
0.0007623	0.
0.0007722	0.
0.0007821	0.
0.000792	0.
0.0008019	0.
0.0008118	0.
0.0008217	0.
0.0008316	0.
0.0008415	0.
0.0008514	0.
0.0008613	0.
0.0008712	0.
0.0008811	0.
0.000891	0.
0.0009009	0.
0.0009108	0.
0.0009207	0.
0.0009306	0.
0.0009405	0.
0.0009504	0.
0.0009603	0.
0.0009702000000000001	0.
0.0009801	-0.41137330914803977
0.00099	0.8229935163509894
0.0009999	1.2834995384252152
0.0010098	-2.5168787717046266
0.0010197	0.4103857169284204
0.0010296	0.
0.0010395	0.
0.0010494	0.
0.0010593	0.
0.0010692	0.
0.0010791	0.
0.001089	0.
0.0010989	0.
0.0011088	0.
0.0011187	0.
0.0011286	0.
0.0011385	0.
0.0011484	0.
0.0011583	0.
0.0011682	0.
0.0011781	0.
0.001188	0.
0.0011979	0.
0.0012078	0.
0.0012177	0.
0.0012276	0.
0.0012375	0.
0.0012474	0.
0.0012573	0.
0.0012672	0.
0.0012771	0.
0.001287	0.
0.0012969	0.
0.0013068	0.
0.0013167	0.
0.0013266	0.
0.0013365	0.
0.0013464	0.
0.0013563	0.
0.0013662	0.
0.0013761000000000001	0.
0.001386	0.23843515598601162
0.0013959	19.733613809817058
0.0014058	72.48351897178337
0.0014157	92.1000492717265
0.0014256	120.38707885002708
0.0014355	156.16516919801944
0.0014454000000000001	201.66192812662683
0.0014553	259.36021933783314
0.0014652	332.37093991068656
0.0014751	425.00760551311714
0.001485	542.001245556876
0.0014949	689.8284493611831
0.0015048	875.7045924652772
0.0015147000000000001	1108.8312934544194
0.0015246	1399.6489683553903
0.0015345	1760.2195563131065
0.0015444	2203.0564481130673
0.0015543	2741.1331453341495
0.0015642	3384.714928556013
0.0015741	4138.968850169289
0.001584	4998.641123869808
0.0015939	5941.248324042547
0.0016038	6918.707862492899
0.0016137	7848.844899931962
0.0016236	8611.13757628556
0.0016335	9052.782538798401
0.0016434	9012.896303675487
0.0016533	8380.07925035901
0.0016632	7142.738865931699
0.0016731	5460.405310875527
0.001683	3645.5378675638585
0.0016929	2065.2941856226234
0.0017028	907.2813484909076
0.0017127	361.33749628647286
0.0017226	136.42844020675233
0.0017325	12.36816477807741
0.0017424	-4.603320059566398
0.0017523	-2.7254907179655743
0.0017622	-1.1740242597514756
0.0017721	-0.5116918152502267
0.001782	-0.1911631104205022
0.0017919	-0.08254811277677389
0.0018018	-0.04529739877038336
0.0018117	-0.0098983817623825
0.0018216	-0.0016320333385703785
0.0018315	-0.00040547354229187205
0.0018414	-0.00009538289884126729
0.0018513	-0.000021903624259669944
0.0018612	-4.988962368741663e-6
0.0018711	-1.117137331980125e-6
0.001881	-2.3739855096182963e-7
0.0018909	-4.457349705268907e-8
0.0019008	-4.234723446854327e-9
0.0019107	2.9635230700277986e-9
0.0019206	1.9435247864581458e-9
0.0019305	7.173665135420508e-10
0.0019404000000000001	2.396710246794779e-10
0.0019503	7.708416349762234e-11
0.0019602	2.6947989551378748e-11
0.0019701	4.508711898173776e-12
0.00198	-3.831127785167259e-12
